date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2010-09-09,2010_01_MIN_NO,2010,1,Thursday,20:30,NO,MIN,0.0,0.0,2.0,23.0,5.0,0,0
2010-09-12,2010_01_MIA_BUF,2010,1,Sunday,13:00,BUF,MIA,0.0,0.0,0.0,25.0,-5.0,0,0
2010-09-12,2010_01_DET_CHI,2010,1,Sunday,13:00,CHI,DET,0.0,0.0,2.0,33.0,5.0,0,0
2010-09-12,2010_01_IND_HOU,2010,1,Sunday,13:00,HOU,IND,0.0,0.0,0.0,58.0,10.0,0,0
2010-09-12,2010_01_DEN_JAX,2010,1,Sunday,13:00,JAX,DEN,0.0,0.0,0.0,41.0,7.0,0,0
2010-09-12,2010_01_CIN_NE,2010,1,Sunday,13:00,NE,CIN,0.0,0.0,0.0,62.0,14.0,0,0
2010-09-12,2010_01_CAR_NYG,2010,1,Sunday,13:00,NYG,CAR,0.0,0.0,5.0,49.0,13.0,0,0
2010-09-12,2010_01_ATL_PIT,2010,1,Sunday,13:00,PIT,ATL,0.0,0.0,2.0,24.0,6.0,1,0
2010-09-12,2010_01_CLE_TB,2010,1,Sunday,13:00,TB,CLE,0.0,0.0,1.0,31.0,3.0,0,0
2010-09-12,2010_01_OAK_TEN,2010,1,Sunday,13:00,TEN,OAK,0.0,0.0,1.0,51.0,25.0,0,0
2010-09-12,2010_01_GB_PHI,2010,1,Sunday,16:15,PHI,GB,0.0,0.0,1.0,47.0,-7.0,0,0
2010-09-12,2010_01_SF_SEA,2010,1,Sunday,16:15,SEA,SF,0.0,0.0,1.0,37.0,25.0,0,0
2010-09-12,2010_01_ARI_STL,2010,1,Sunday,16:15,STL,ARI,0.0,0.0,2.0,30.0,-4.0,0,0
2010-09-12,2010_01_DAL_WAS,2010,1,Sunday,20:20,WAS,DAL,0.0,0.0,0.0,20.0,6.0,0,1
2010-09-13,2010_01_BAL_NYJ,2010,1,Monday,19:00,NYJ,BAL,0.0,0.0,1.0,19.0,-1.0,0,0
2010-09-13,2010_01_SD_KC,2010,1,Monday,22:15,KC,SD,0.0,0.0,1.0,35.0,7.0,0,0
2010-09-19,2010_02_ARI_ATL,2010,2,Sunday,13:00,ATL,ARI,0.0,1.0,0.0,48.0,34.0,0,0
2010-09-19,2010_02_TB_CAR,2010,2,Sunday,13:00,CAR,TB,0.0,1.0,0.0,27.0,-13.0,0,0
2010-09-19,2010_02_BAL_CIN,2010,2,Sunday,13:00,CIN,BAL,0.0,1.0,4.0,25.0,5.0,0,0
2010-09-19,2010_02_KC_CLE,2010,2,Sunday,13:00,CLE,KC,0.0,1.0,4.0,30.0,-2.0,0,0
2010-09-19,2010_02_CHI_DAL,2010,2,Sunday,13:00,DAL,CHI,0.0,1.0,4.0,47.0,-7.0,0,0
2010-09-19,2010_02_PHI_DET,2010,2,Sunday,13:00,DET,PHI,0.0,0.0,2.0,67.0,-3.0,0,0
2010-09-19,2010_02_BUF_GB,2010,2,Sunday,13:00,GB,BUF,1.0,0.0,0.0,41.0,27.0,0,0
2010-09-19,2010_02_MIA_MIN,2010,2,Sunday,13:00,MIN,MIA,0.0,1.0,0.0,24.0,-4.0,0,0
2010-09-19,2010_02_PIT_TEN,2010,2,Sunday,13:00,TEN,PIT,1.0,1.0,0.0,30.0,-8.0,0,0
2010-09-19,2010_02_SEA_DEN,2010,2,Sunday,16:05,DEN,SEA,0.0,1.0,0.0,45.0,17.0,0,0
2010-09-19,2010_02_STL_OAK,2010,2,Sunday,16:05,OAK,STL,0.0,0.0,1.0,30.0,2.0,0,0
2010-09-19,2010_02_NE_NYJ,2010,2,Sunday,16:15,NYJ,NE,0.0,1.0,1.0,42.0,14.0,0,0
2010-09-19,2010_02_JAX_SD,2010,2,Sunday,16:15,SD,JAX,0.0,1.0,0.0,51.0,25.0,0,0
2010-09-19,2010_02_HOU_WAS,2010,2,Sunday,16:15,WAS,HOU,1.0,1.0,3.0,57.0,-3.0,1,0
2010-09-19,2010_02_NYG_IND,2010,2,Sunday,20:20,IND,NYG,0.0,1.0,0.0,52.0,24.0,0,0
2010-09-20,2010_02_NO_SF,2010,2,Monday,20:30,SF,NO,0.0,1.0,2.0,47.0,-3.0,0,0
2010-09-26,2010_03_CLE_BAL,2010,3,Sunday,13:00,BAL,CLE,0.5,0.0,3.0,41.0,7.0,0,0
2010-09-26,2010_03_CIN_CAR,2010,3,Sunday,13:00,CAR,CIN,0.0,0.5,0.0,27.0,-13.0,0,0
2010-09-26,2010_03_DAL_HOU,2010,3,Sunday,13:00,HOU,DAL,1.0,0.0,1.0,40.0,-14.0,0,0
2010-09-26,2010_03_SF_KC,2010,3,Sunday,13:00,KC,SF,1.0,0.0,0.0,41.0,21.0,0,0
2010-09-26,2010_03_DET_MIN,2010,3,Sunday,13:00,MIN,DET,0.0,0.0,1.0,34.0,14.0,0,0
2010-09-26,2010_03_BUF_NE,2010,3,Sunday,13:00,NE,BUF,0.5,0.0,5.0,68.0,8.0,0,0
2010-09-26,2010_03_ATL_NO,2010,3,Sunday,13:00,NO,ATL,1.0,0.5,3.0,51.0,-3.0,1,0
2010-09-26,2010_03_TEN_NYG,2010,3,Sunday,13:00,NYG,TEN,0.5,0.5,0.0,39.0,-19.0,0,0
2010-09-26,2010_03_PIT_TB,2010,3,Sunday,13:00,TB,PIT,1.0,1.0,1.0,51.0,-25.0,0,0
2010-09-26,2010_03_PHI_JAX,2010,3,Sunday,16:05,JAX,PHI,0.5,0.5,0.0,31.0,-25.0,0,0
2010-09-26,2010_03_WAS_STL,2010,3,Sunday,16:05,STL,WAS,0.0,0.5,2.0,46.0,14.0,0,0
2010-09-26,2010_03_OAK_ARI,2010,3,Sunday,16:15,ARI,OAK,0.5,0.5,4.0,47.0,1.0,0,0
2010-09-26,2010_03_IND_DEN,2010,3,Sunday,16:15,DEN,IND,0.5,0.5,0.0,40.0,-14.0,0,0
2010-09-26,2010_03_SD_SEA,2010,3,Sunday,16:15,SEA,SD,0.5,0.5,0.0,47.0,7.0,0,0
2010-09-26,2010_03_NYJ_MIA,2010,3,Sunday,20:20,MIA,NYJ,1.0,0.5,2.0,54.0,-8.0,0,0
2010-09-27,2010_03_GB_CHI,2010,3,Monday,20:30,CHI,GB,1.0,1.0,3.0,37.0,3.0,0,0
2010-10-03,2010_04_SF_ATL,2010,4,Sunday,13:00,ATL,SF,0.666666666666667,0.0,1.0,30.0,2.0,0,0
2010-10-03,2010_04_NYJ_BUF,2010,4,Sunday,13:00,BUF,NYJ,0.0,0.666666666666667,0.0,52.0,-24.0,0,0
2010-10-03,2010_04_CIN_CLE,2010,4,Sunday,13:00,CLE,CIN,0.0,0.666666666666667,0.0,43.0,3.0,0,0
2010-10-03,2010_04_DET_GB,2010,4,Sunday,13:00,GB,DET,0.666666666666667,0.0,0.0,54.0,2.0,0,0
2010-10-03,2010_04_CAR_NO,2010,4,Sunday,13:00,NO,CAR,0.666666666666667,0.0,2.0,30.0,2.0,0,0
2010-10-03,2010_04_BAL_PIT,2010,4,Sunday,13:00,PIT,BAL,1.0,0.666666666666667,3.0,31.0,-3.0,0,0
2010-10-03,2010_04_SEA_STL,2010,4,Sunday,13:00,STL,SEA,0.333333333333333,0.666666666666667,0.0,23.0,17.0,0,0
2010-10-03,2010_04_DEN_TEN,2010,4,Sunday,13:00,TEN,DEN,0.666666666666667,0.333333333333333,2.0,46.0,-6.0,0,0
2010-10-03,2010_04_IND_JAX,2010,4,Sunday,16:05,JAX,IND,0.333333333333333,0.666666666666667,1.0,59.0,3.0,0,0
2010-10-03,2010_04_HOU_OAK,2010,4,Sunday,16:05,OAK,HOU,0.333333333333333,0.666666666666667,0.0,55.0,-7.0,0,0
2010-10-03,2010_04_WAS_PHI,2010,4,Sunday,16:15,PHI,WAS,0.666666666666667,0.333333333333333,0.0,29.0,-5.0,0,0
2010-10-03,2010_04_ARI_SD,2010,4,Sunday,16:15,SD,ARI,0.333333333333333,0.666666666666667,0.0,51.0,31.0,0,0
2010-10-03,2010_04_CHI_NYG,2010,4,Sunday,20:20,NYG,CHI,0.333333333333333,1.0,0.0,20.0,14.0,0,0
2010-10-04,2010_04_NE_MIA,2010,4,Monday,20:30,MIA,NE,0.666666666666667,0.666666666666667,1.0,55.0,-27.0,0,0
2010-10-10,2010_05_DEN_BAL,2010,5,Sunday,13:00,BAL,DEN,0.75,0.5,0.0,48.0,14.0,0,0
2010-10-10,2010_05_JAX_BUF,2010,5,Sunday,13:00,BUF,JAX,0.0,0.5,1.0,62.0,-10.0,0,0
2010-10-10,2010_05_CHI_CAR,2010,5,Sunday,13:00,CAR,CHI,0.0,0.75,0.0,29.0,-17.0,0,0
2010-10-10,2010_05_TB_CIN,2010,5,Sunday,13:00,CIN,TB,0.5,0.666666666666667,3.0,45.0,-3.0,0,0
2010-10-10,2010_05_ATL_CLE,2010,5,Sunday,13:00,CLE,ATL,0.25,0.75,2.0,30.0,-10.0,0,0
2010-10-10,2010_05_STL_DET,2010,5,Sunday,13:00,DET,STL,0.0,0.5,0.0,50.0,38.0,0,0
2010-10-10,2010_05_NYG_HOU,2010,5,Sunday,13:00,HOU,NYG,0.75,0.5,0.0,44.0,-24.0,0,0
2010-10-10,2010_05_KC_IND,2010,5,Sunday,13:00,IND,KC,0.5,1.0,0.0,28.0,10.0,0,0
2010-10-10,2010_05_GB_WAS,2010,5,Sunday,13:00,WAS,GB,0.5,0.75,1.0,29.0,3.0,1,0
2010-10-10,2010_05_NO_ARI,2010,5,Sunday,16:05,ARI,NO,0.5,0.75,1.0,50.0,10.0,0,0
2010-10-10,2010_05_TEN_DAL,2010,5,Sunday,16:15,DAL,TEN,0.333333333333333,0.5,0.0,61.0,-7.0,0,0
2010-10-10,2010_05_SD_OAK,2010,5,Sunday,16:15,OAK,SD,0.25,0.5,4.0,62.0,8.0,0,0
